Nucleos, 512 - 16, 1024 - 16, 2048 - 16, 4096 - 16
1,0.031464,0.092435,0.389853,2.831899
2,0.106111,0.332478,1.201757,5.295061
4,0.136524,0.480956,1.579709,6.314471
