Threads, 512 - 64, 1024 - 64, 2048 - 64, 4096 - 64
2,1.897169,15.060397,120.133848,959.359691
4,0.940106,7.507774,59.981752,479.014425
8,0.475633,3.779219,30.167077,241.573826
